"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"35-49",2005,1,"Breast (female)",1,"Counts",NA
"35-49",2005,1,"Breast (female)",1,"Rates",NA
"35-49",2005,1,"Colorectal",0,"Counts",69
"35-49",2005,1,"Colorectal",0,"Rates",26.6820776484696
"35-49",2005,1,"Leukaemia",0,"Counts",29
"35-49",2005,1,"Leukaemia",0,"Rates",11.3970261838323
"35-49",2005,1,"Lung",1,"Counts",NA
"35-49",2005,1,"Lung",1,"Rates",NA
"35-49",2005,1,"Lymphoma",0,"Counts",44
"35-49",2005,1,"Lymphoma",0,"Rates",17.4209971913093
"35-49",2005,1,"Melanoma",0,"Counts",229
"35-49",2005,1,"Melanoma",0,"Rates",89.2692066160619
"35-49",2005,1,"Pancreatic",1,"Counts",NA
"35-49",2005,1,"Pancreatic",1,"Rates",NA
"35-49",2005,1,"Prostate",0,"Counts",61
"35-49",2005,1,"Prostate",0,"Rates",23.2700900537223
"35-49",2005,2,"All cancers",0,"Counts",955
"35-49",2005,2,"All cancers",0,"Rates",363.342364155355
"35-49",2005,2,"Breast (female)",0,"Counts",412
"35-49",2005,2,"Breast (female)",0,"Rates",156.633847065681
"35-49",2005,2,"Colorectal",0,"Counts",70
"35-49",2005,2,"Colorectal",0,"Rates",26.696028899668
"35-49",2005,2,"Leukaemia",0,"Counts",51
"35-49",2005,2,"Leukaemia",0,"Rates",19.6296961330705
"35-49",2005,2,"Lung",0,"Counts",46
"35-49",2005,2,"Lung",0,"Rates",17.4293416050134
"35-49",2005,2,"Lymphoma",0,"Counts",56
"35-49",2005,2,"Lymphoma",0,"Rates",21.615437545234
"35-49",2005,2,"Melanoma",0,"Counts",191
"35-49",2005,2,"Melanoma",0,"Rates",72.7405829657876
"35-49",2005,2,"Pancreatic",0,"Counts",24
"35-49",2005,2,"Pancreatic",0,"Rates",9.20544016055302
"35-49",2005,2,"Prostate",1,"Counts",NA
"35-49",2005,2,"Prostate",1,"Rates",NA
"35-49",2005,3,"All cancers",0,"Counts",1557
"35-49",2005,3,"All cancers",0,"Rates",299.025891328875
"35-49",2005,3,"Breast (female)",1,"Counts",NA
"35-49",2005,3,"Breast (female)",1,"Rates",NA
"35-49",2005,3,"Colorectal",0,"Counts",139
"35-49",2005,3,"Colorectal",0,"Rates",26.7016183449611
"35-49",2005,3,"Leukaemia",0,"Counts",80
"35-49",2005,3,"Leukaemia",0,"Rates",15.5220155023189
"35-49",2005,3,"Lung",0,"Counts",46
"35-49",2005,3,"Lung",0,"Rates",8.81626906046441
"35-49",2005,3,"Lymphoma",0,"Counts",100
"35-49",2005,3,"Lymphoma",0,"Rates",19.5252168270825
"35-49",2005,3,"Melanoma",0,"Counts",420
"35-49",2005,3,"Melanoma",0,"Rates",80.9114286027165
"35-49",2005,3,"Pancreatic",0,"Counts",24
"35-49",2005,3,"Pancreatic",0,"Rates",4.66316058940444
"35-49",2005,3,"Prostate",1,"Counts",NA
"35-49",2005,3,"Prostate",1,"Rates",NA
"35-49",2006,1,"All cancers",0,"Counts",608
"35-49",2006,1,"All cancers",0,"Rates",230.428502747955
"35-49",2006,1,"Breast (female)",1,"Counts",NA
"35-49",2006,1,"Breast (female)",1,"Rates",NA
"35-49",2006,1,"Colorectal",0,"Counts",60
"35-49",2006,1,"Colorectal",0,"Rates",22.3324326656674
"35-49",2006,1,"Leukaemia",0,"Counts",15
"35-49",2006,1,"Leukaemia",0,"Rates",5.88757532714949
"35-49",2006,1,"Lung",0,"Counts",37
"35-49",2006,1,"Lung",0,"Rates",13.9577705706909
"35-49",2006,1,"Lymphoma",0,"Counts",36
"35-49",2006,1,"Lymphoma",0,"Rates",13.3607532264423
"35-49",2006,1,"Melanoma",0,"Counts",133
"35-49",2006,1,"Melanoma",0,"Rates",50.7524946497365
"35-49",2006,1,"Pancreatic",0,"Counts",11
"35-49",2006,1,"Pancreatic",0,"Rates",4.31755523990963
"35-49",2006,1,"Prostate",0,"Counts",62
"35-49",2006,1,"Prostate",0,"Rates",23.3008562928428
"35-49",2006,2,"All cancers",0,"Counts",954
"35-49",2006,2,"All cancers",0,"Rates",354.281400125943
"35-49",2006,2,"Breast (female)",0,"Counts",401
"35-49",2006,2,"Breast (female)",0,"Rates",148.799312020178
"35-49",2006,2,"Colorectal",0,"Counts",52
"35-49",2006,2,"Colorectal",0,"Rates",19.4202072052656
"35-49",2006,2,"Leukaemia",0,"Counts",19
"35-49",2006,2,"Leukaemia",0,"Rates",6.88116916673385
"35-49",2006,2,"Lung",0,"Counts",29
"35-49",2006,2,"Lung",0,"Rates",10.464288558291
"35-49",2006,2,"Lymphoma",0,"Counts",17
"35-49",2006,2,"Lymphoma",0,"Rates",6.13423812037749
"35-49",2006,2,"Melanoma",0,"Counts",144
"35-49",2006,2,"Melanoma",0,"Rates",53.5044396224188
"35-49",2006,2,"Pancreatic",0,"Counts",22
"35-49",2006,2,"Pancreatic",0,"Rates",8.28201837893956
"35-49",2006,2,"Prostate",1,"Counts",NA
"35-49",2006,2,"Prostate",1,"Rates",NA
"35-49",2006,3,"All cancers",0,"Counts",1562
"35-49",2006,3,"All cancers",0,"Rates",293.078510818737
"35-49",2006,3,"Breast (female)",1,"Counts",NA
"35-49",2006,3,"Breast (female)",1,"Rates",NA
"35-49",2006,3,"Colorectal",0,"Counts",112
"35-49",2006,3,"Colorectal",0,"Rates",20.8528332467912
"35-49",2006,3,"Leukaemia",0,"Counts",34
"35-49",2006,3,"Leukaemia",0,"Rates",6.39639131877457
"35-49",2006,3,"Lung",0,"Counts",66
"35-49",2006,3,"Lung",0,"Rates",12.1784727563205
"35-49",2006,3,"Lymphoma",0,"Counts",53
"35-49",2006,3,"Lymphoma",0,"Rates",9.70802443496815
"35-49",2006,3,"Melanoma",0,"Counts",277
"35-49",2006,3,"Melanoma",0,"Rates",52.1322344257491
"35-49",2006,3,"Pancreatic",0,"Counts",33
"35-49",2006,3,"Pancreatic",0,"Rates",6.34420038920558
"35-49",2006,3,"Prostate",1,"Counts",NA
"35-49",2006,3,"Prostate",1,"Rates",NA
"35-49",2007,1,"All cancers",0,"Counts",647
"35-49",2007,1,"All cancers",0,"Rates",238.37740416936
"35-49",2007,1,"Breast (female)",1,"Counts",NA
"35-49",2007,1,"Breast (female)",1,"Rates",NA
"35-49",2007,1,"Colorectal",0,"Counts",48
"35-49",2007,1,"Colorectal",0,"Rates",17.9463150999069
"35-49",2007,1,"Leukaemia",0,"Counts",50
"35-49",2007,1,"Leukaemia",0,"Rates",18.6926974149187
"35-49",2007,1,"Lung",0,"Counts",44
"35-49",2007,1,"Lung",0,"Rates",16.4150695518786
"35-49",2007,1,"Lymphoma",0,"Counts",71
"35-49",2007,1,"Lymphoma",0,"Rates",26.135450998387
"35-49",2007,1,"Melanoma",0,"Counts",140
"35-49",2007,1,"Melanoma",0,"Rates",51.7109906109646
"35-49",2007,1,"Pancreatic",0,"Counts",27
"35-49",2007,1,"Pancreatic",0,"Rates",9.77142610054072
"35-49",2007,1,"Prostate",0,"Counts",87
"35-49",2007,1,"Prostate",0,"Rates",31.9333920352288
"35-49",2007,2,"All cancers",0,"Counts",1024
"35-49",2007,2,"All cancers",0,"Rates",372.329237256319
"35-49",2007,2,"Breast (female)",0,"Counts",331
"35-49",2007,2,"Breast (female)",0,"Rates",120.056158582921
"35-49",2007,2,"Colorectal",0,"Counts",50
"35-49",2007,2,"Colorectal",0,"Rates",18.5172397433138
"35-49",2007,2,"Leukaemia",0,"Counts",21
"35-49",2007,2,"Leukaemia",0,"Rates",7.9912386618594
"35-49",2007,2,"Lung",1,"Counts",NA
"35-49",2007,2,"Lung",1,"Rates",NA
"35-49",2007,2,"Lymphoma",0,"Counts",13
"35-49",2007,2,"Lymphoma",0,"Rates",4.70275451125481
"35-49",2007,2,"Melanoma",0,"Counts",230
"35-49",2007,2,"Melanoma",0,"Rates",83.7507094678985
"35-49",2007,2,"Pancreatic",0,"Counts",34
"35-49",2007,2,"Pancreatic",0,"Rates",12.4068283752498
"35-49",2007,2,"Prostate",1,"Counts",NA
"35-49",2007,2,"Prostate",1,"Rates",NA
"35-49",2007,3,"All cancers",0,"Counts",1671
"35-49",2007,3,"All cancers",0,"Rates",306.101110062605
"35-49",2007,3,"Breast (female)",1,"Counts",NA
"35-49",2007,3,"Breast (female)",1,"Rates",NA
"35-49",2007,3,"Colorectal",0,"Counts",98
"35-49",2007,3,"Colorectal",0,"Rates",18.2277099238035
"35-49",2007,3,"Leukaemia",0,"Counts",71
"35-49",2007,3,"Leukaemia",0,"Rates",13.2729037253827
"35-49",2007,3,"Lung",0,"Counts",48
"35-49",2007,3,"Lung",0,"Rates",8.82064911780783
"35-49",2007,3,"Lymphoma",0,"Counts",84
"35-49",2007,3,"Lymphoma",0,"Rates",15.2972871661926
"35-49",2007,3,"Melanoma",0,"Counts",370
"35-49",2007,3,"Melanoma",0,"Rates",67.8938240699431
"35-49",2007,3,"Pancreatic",0,"Counts",61
"35-49",2007,3,"Pancreatic",0,"Rates",11.0963844781914
"35-49",2007,3,"Prostate",1,"Counts",NA
"35-49",2007,3,"Prostate",1,"Rates",NA
"35-49",2008,1,"All cancers",0,"Counts",731
"35-49",2008,1,"All cancers",0,"Rates",264.863078010402
"35-49",2008,1,"Breast (female)",1,"Counts",NA
"35-49",2008,1,"Breast (female)",1,"Rates",NA
"35-49",2008,1,"Colorectal",0,"Counts",18
"35-49",2008,1,"Colorectal",0,"Rates",6.25980812251795
"35-49",2008,1,"Leukaemia",0,"Counts",54
"35-49",2008,1,"Leukaemia",0,"Rates",19.1708444243811
"35-49",2008,1,"Lung",0,"Counts",25
"35-49",2008,1,"Lung",0,"Rates",9.54576331096921
"35-49",2008,1,"Lymphoma",0,"Counts",59
"35-49",2008,1,"Lymphoma",0,"Rates",21.3954512128784
"35-49",2008,1,"Melanoma",0,"Counts",201
"35-49",2008,1,"Melanoma",0,"Rates",72.6426675633349
"35-49",2008,1,"Pancreatic",0,"Counts",35
"35-49",2008,1,"Pancreatic",0,"Rates",12.8491219470026
"35-49",2008,1,"Prostate",0,"Counts",60
"35-49",2008,1,"Prostate",0,"Rates",20.8083737179811
"35-49",2008,2,"All cancers",0,"Counts",1046
"35-49",2008,2,"All cancers",0,"Rates",373.136896391678
"35-49",2008,2,"Breast (female)",0,"Counts",426
"35-49",2008,2,"Breast (female)",0,"Rates",151.667686259568
"35-49",2008,2,"Colorectal",0,"Counts",88
"35-49",2008,2,"Colorectal",0,"Rates",31.8660498108638
"35-49",2008,2,"Leukaemia",0,"Counts",32
"35-49",2008,2,"Leukaemia",0,"Rates",11.4363647584374
"35-49",2008,2,"Lung",0,"Counts",30
"35-49",2008,2,"Lung",0,"Rates",10.5346781514374
"35-49",2008,2,"Lymphoma",0,"Counts",15
"35-49",2008,2,"Lymphoma",0,"Rates",5.09282987772008
"35-49",2008,2,"Melanoma",0,"Counts",209
"35-49",2008,2,"Melanoma",0,"Rates",75.3089154543315
"35-49",2008,2,"Pancreatic",1,"Counts",NA
"35-49",2008,2,"Pancreatic",1,"Rates",NA
"35-49",2008,2,"Prostate",1,"Counts",NA
"35-49",2008,2,"Prostate",1,"Rates",NA
"35-49",2008,3,"All cancers",0,"Counts",1777
"35-49",2008,3,"All cancers",0,"Rates",319.510969516059
"35-49",2008,3,"Breast (female)",1,"Counts",NA
"35-49",2008,3,"Breast (female)",1,"Rates",NA
"35-49",2008,3,"Colorectal",0,"Counts",106
"35-49",2008,3,"Colorectal",0,"Rates",19.1735443422665
"35-49",2008,3,"Leukaemia",0,"Counts",86
"35-49",2008,3,"Leukaemia",0,"Rates",15.2635152380758
"35-49",2008,3,"Lung",0,"Counts",55
"35-49",2008,3,"Lung",0,"Rates",10.0508377524927
"35-49",2008,3,"Lymphoma",0,"Counts",74
"35-49",2008,3,"Lymphoma",0,"Rates",13.1691438100572
"35-49",2008,3,"Melanoma",0,"Counts",410
"35-49",2008,3,"Melanoma",0,"Rates",73.9804996826911
"35-49",2008,3,"Pancreatic",0,"Counts",35
"35-49",2008,3,"Pancreatic",0,"Rates",6.36767353689596
"35-49",2008,3,"Prostate",1,"Counts",NA
"35-49",2008,3,"Prostate",1,"Rates",NA
"35-49",2009,1,"All cancers",0,"Counts",712
"35-49",2009,1,"All cancers",0,"Rates",252.348360775082
"35-49",2009,1,"Breast (female)",1,"Counts",NA
"35-49",2009,1,"Breast (female)",1,"Rates",NA
"35-49",2009,1,"Colorectal",0,"Counts",97
"35-49",2009,1,"Colorectal",0,"Rates",34.7694040405095
"35-49",2009,1,"Leukaemia",0,"Counts",19
"35-49",2009,1,"Leukaemia",0,"Rates",6.46511967272717
"35-49",2009,1,"Lung",0,"Counts",17
"35-49",2009,1,"Lung",0,"Rates",5.78458075980852
"35-49",2009,1,"Lymphoma",0,"Counts",59
"35-49",2009,1,"Lymphoma",0,"Rates",20.4676398767716
"35-49",2009,1,"Melanoma",0,"Counts",176
"35-49",2009,1,"Melanoma",0,"Rates",63.8919255844945
"35-49",2009,1,"Pancreatic",0,"Counts",31
"35-49",2009,1,"Pancreatic",0,"Rates",11.3714379704863
"35-49",2009,1,"Prostate",0,"Counts",80
"35-49",2009,1,"Prostate",0,"Rates",27.5875377323042
"35-49",2009,2,"All cancers",0,"Counts",1053
"35-49",2009,2,"All cancers",0,"Rates",368.980634957278
"35-49",2009,2,"Breast (female)",0,"Counts",420
"35-49",2009,2,"Breast (female)",0,"Rates",146.790453553943
"35-49",2009,2,"Colorectal",0,"Counts",49
"35-49",2009,2,"Colorectal",0,"Rates",16.9762969441494
"35-49",2009,2,"Leukaemia",0,"Counts",20
"35-49",2009,2,"Leukaemia",0,"Rates",6.93463179222946
"35-49",2009,2,"Lung",0,"Counts",53
"35-49",2009,2,"Lung",0,"Rates",18.1878684917317
"35-49",2009,2,"Lymphoma",0,"Counts",6
"35-49",2009,2,"Lymphoma",0,"Rates",2.0361228841342
"35-49",2009,2,"Melanoma",0,"Counts",180
"35-49",2009,2,"Melanoma",0,"Rates",63.3914453902855
"35-49",2009,2,"Pancreatic",0,"Counts",9
"35-49",2009,2,"Pancreatic",0,"Rates",3.37441182136003
"35-49",2009,2,"Prostate",1,"Counts",NA
"35-49",2009,2,"Prostate",1,"Rates",NA
"35-49",2009,3,"All cancers",0,"Counts",1765
"35-49",2009,3,"All cancers",0,"Rates",311.160462732847
"35-49",2009,3,"Breast (female)",1,"Counts",NA
"35-49",2009,3,"Breast (female)",1,"Rates",NA
"35-49",2009,3,"Colorectal",0,"Counts",146
"35-49",2009,3,"Colorectal",0,"Rates",25.7982518968233
"35-49",2009,3,"Leukaemia",0,"Counts",39
"35-49",2009,3,"Leukaemia",0,"Rates",6.6910645255144
"35-49",2009,3,"Lung",0,"Counts",70
"35-49",2009,3,"Lung",0,"Rates",12.0413752580739
"35-49",2009,3,"Lymphoma",0,"Counts",65
"35-49",2009,3,"Lymphoma",0,"Rates",11.1620856577649
"35-49",2009,3,"Melanoma",0,"Counts",356
"35-49",2009,3,"Melanoma",0,"Rates",63.6496441017339
"35-49",2009,3,"Pancreatic",0,"Counts",40
"35-49",2009,3,"Pancreatic",0,"Rates",7.34054607770809
"35-49",2009,3,"Prostate",1,"Counts",NA
"35-49",2009,3,"Prostate",1,"Rates",NA
"35-49",2010,1,"All cancers",0,"Counts",709
"35-49",2010,1,"All cancers",0,"Rates",251.003497473395
"35-49",2010,1,"Breast (female)",1,"Counts",NA
"35-49",2010,1,"Breast (female)",1,"Rates",NA
"35-49",2010,1,"Colorectal",0,"Counts",102
"35-49",2010,1,"Colorectal",0,"Rates",36.2931495817417
"35-49",2010,1,"Leukaemia",0,"Counts",11
"35-49",2010,1,"Leukaemia",0,"Rates",3.94550486735788
"35-49",2010,1,"Lung",0,"Counts",79
"35-49",2010,1,"Lung",0,"Rates",28.0608079970808
"35-49",2010,1,"Lymphoma",0,"Counts",49
"35-49",2010,1,"Lymphoma",0,"Rates",17.8265643957671
"35-49",2010,1,"Melanoma",0,"Counts",187
"35-49",2010,1,"Melanoma",0,"Rates",66.7630755958691
"35-49",2010,1,"Pancreatic",1,"Counts",NA
"35-49",2010,1,"Pancreatic",1,"Rates",NA
"35-49",2010,1,"Prostate",0,"Counts",109
"35-49",2010,1,"Prostate",0,"Rates",38.1276351475005
"35-49",2010,2,"All cancers",0,"Counts",1097
"35-49",2010,2,"All cancers",0,"Rates",379.684202756698
"35-49",2010,2,"Breast (female)",0,"Counts",445
"35-49",2010,2,"Breast (female)",0,"Rates",153.03726815775
"35-49",2010,2,"Colorectal",0,"Counts",90
"35-49",2010,2,"Colorectal",0,"Rates",30.7565686870871
"35-49",2010,2,"Leukaemia",0,"Counts",9
"35-49",2010,2,"Leukaemia",0,"Rates",3.23517790028919
"35-49",2010,2,"Lung",0,"Counts",29
"35-49",2010,2,"Lung",0,"Rates",9.61109180126202
"35-49",2010,2,"Lymphoma",0,"Counts",21
"35-49",2010,2,"Lymphoma",0,"Rates",7.17038449825655
"35-49",2010,2,"Melanoma",0,"Counts",157
"35-49",2010,2,"Melanoma",0,"Rates",54.6144011947776
"35-49",2010,2,"Pancreatic",1,"Counts",NA
"35-49",2010,2,"Pancreatic",1,"Rates",NA
"35-49",2010,2,"Prostate",1,"Counts",NA
"35-49",2010,2,"Prostate",1,"Rates",NA
"35-49",2010,3,"All cancers",0,"Counts",1806
"35-49",2010,3,"All cancers",0,"Rates",316.106857353642
"35-49",2010,3,"Breast (female)",1,"Counts",NA
"35-49",2010,3,"Breast (female)",1,"Rates",NA
"35-49",2010,3,"Colorectal",0,"Counts",192
"35-49",2010,3,"Colorectal",0,"Rates",33.504870330448
"35-49",2010,3,"Leukaemia",0,"Counts",20
"35-49",2010,3,"Leukaemia",0,"Rates",3.57839896249829
"35-49",2010,3,"Lung",0,"Counts",108
"35-49",2010,3,"Lung",0,"Rates",18.752704284774
"35-49",2010,3,"Lymphoma",0,"Counts",70
"35-49",2010,3,"Lymphoma",0,"Rates",12.4629154601227
"35-49",2010,3,"Melanoma",0,"Counts",344
"35-49",2010,3,"Melanoma",0,"Rates",60.6461127657383
"35-49",2010,3,"Pancreatic",1,"Counts",NA
"35-49",2010,3,"Pancreatic",1,"Rates",NA
"35-49",2010,3,"Prostate",1,"Counts",NA
"35-49",2010,3,"Prostate",1,"Rates",NA
"35-49",2011,1,"All cancers",0,"Counts",771
"35-49",2011,1,"All cancers",0,"Rates",271.438911871951
"35-49",2011,1,"Breast (female)",1,"Counts",NA
"35-49",2011,1,"Breast (female)",1,"Rates",NA
"35-49",2011,1,"Colorectal",0,"Counts",71
"35-49",2011,1,"Colorectal",0,"Rates",24.8052929550662
"35-49",2011,1,"Leukaemia",0,"Counts",18
"35-49",2011,1,"Leukaemia",0,"Rates",6.55781471721516
"35-49",2011,1,"Lung",0,"Counts",45
"35-49",2011,1,"Lung",0,"Rates",15.9813420003502
"35-49",2011,1,"Lymphoma",0,"Counts",82
"35-49",2011,1,"Lymphoma",0,"Rates",29.1625664368697
"35-49",2011,1,"Melanoma",0,"Counts",197
"35-49",2011,1,"Melanoma",0,"Rates",70.1024808480054
"35-49",2011,1,"Pancreatic",0,"Counts",19
"35-49",2011,1,"Pancreatic",0,"Rates",6.94796655087566
"35-49",2011,1,"Prostate",0,"Counts",42
"35-49",2011,1,"Prostate",0,"Rates",14.3309487901302
"35-49",2011,2,"All cancers",0,"Counts",1043
"35-49",2011,2,"All cancers",0,"Rates",361.021979817653
"35-49",2011,2,"Breast (female)",0,"Counts",417
"35-49",2011,2,"Breast (female)",0,"Rates",143.652783007506
"35-49",2011,2,"Colorectal",0,"Counts",52
"35-49",2011,2,"Colorectal",0,"Rates",18.3261299133388
"35-49",2011,2,"Leukaemia",0,"Counts",50
"35-49",2011,2,"Leukaemia",0,"Rates",17.38620122572
"35-49",2011,2,"Lung",0,"Counts",24
"35-49",2011,2,"Lung",0,"Rates",8.46161508860954
"35-49",2011,2,"Lymphoma",0,"Counts",30
"35-49",2011,2,"Lymphoma",0,"Rates",10.2698830079824
"35-49",2011,2,"Melanoma",0,"Counts",233
"35-49",2011,2,"Melanoma",0,"Rates",80.5195300045983
"35-49",2011,2,"Pancreatic",0,"Counts",29
"35-49",2011,2,"Pancreatic",0,"Rates",9.90084051067532
"35-49",2011,2,"Prostate",1,"Counts",NA
"35-49",2011,2,"Prostate",1,"Rates",NA
"35-49",2011,3,"All cancers",0,"Counts",1814
"35-49",2011,3,"All cancers",0,"Rates",316.643509272345
"35-49",2011,3,"Breast (female)",1,"Counts",NA
"35-49",2011,3,"Breast (female)",1,"Rates",NA
"35-49",2011,3,"Colorectal",0,"Counts",123
"35-49",2011,3,"Colorectal",0,"Rates",21.5285696124038
"35-49",2011,3,"Leukaemia",0,"Counts",68
"35-49",2011,3,"Leukaemia",0,"Rates",12.0207187341349
"35-49",2011,3,"Lung",0,"Counts",69
"35-49",2011,3,"Lung",0,"Rates",12.1795057653393
"35-49",2011,3,"Lymphoma",0,"Counts",112
"35-49",2011,3,"Lymphoma",0,"Rates",19.6319144831297
"35-49",2011,3,"Melanoma",0,"Counts",430
"35-49",2011,3,"Melanoma",0,"Rates",75.3573689867911
"35-49",2011,3,"Pancreatic",0,"Counts",48
"35-49",2011,3,"Pancreatic",0,"Rates",8.44401775534644
"35-49",2011,3,"Prostate",1,"Counts",NA
"35-49",2011,3,"Prostate",1,"Rates",NA
"35-49",2012,1,"All cancers",0,"Counts",714
"35-49",2012,1,"All cancers",0,"Rates",249.952837571118
"35-49",2012,1,"Breast (female)",1,"Counts",NA
"35-49",2012,1,"Breast (female)",1,"Rates",NA
"35-49",2012,1,"Colorectal",0,"Counts",57
"35-49",2012,1,"Colorectal",0,"Rates",19.8164280693106
"35-49",2012,1,"Leukaemia",0,"Counts",39
"35-49",2012,1,"Leukaemia",0,"Rates",13.9218201326439
"35-49",2012,1,"Lung",0,"Counts",29
"35-49",2012,1,"Lung",0,"Rates",9.969226621918
"35-49",2012,1,"Lymphoma",0,"Counts",5
"35-49",2012,1,"Lymphoma",0,"Rates",1.84471813426831
"35-49",2012,1,"Melanoma",0,"Counts",187
"35-49",2012,1,"Melanoma",0,"Rates",65.9078780820243
"35-49",2012,1,"Pancreatic",0,"Counts",13
"35-49",2012,1,"Pancreatic",0,"Rates",4.79626714909762
"35-49",2012,1,"Prostate",0,"Counts",100
"35-49",2012,1,"Prostate",0,"Rates",34.5033585849406
"35-49",2012,2,"All cancers",0,"Counts",1098
"35-49",2012,2,"All cancers",0,"Rates",375.557686551549
"35-49",2012,2,"Breast (female)",0,"Counts",469
"35-49",2012,2,"Breast (female)",0,"Rates",159.969463302523
"35-49",2012,2,"Colorectal",0,"Counts",32
"35-49",2012,2,"Colorectal",0,"Rates",10.8198014237145
"35-49",2012,2,"Leukaemia",0,"Counts",36
"35-49",2012,2,"Leukaemia",0,"Rates",12.7020023313259
"35-49",2012,2,"Lung",0,"Counts",11
"35-49",2012,2,"Lung",0,"Rates",3.68391526484183
"35-49",2012,2,"Lymphoma",0,"Counts",69
"35-49",2012,2,"Lymphoma",0,"Rates",23.7336167344159
"35-49",2012,2,"Melanoma",0,"Counts",213
"35-49",2012,2,"Melanoma",0,"Rates",73.4474974678076
"35-49",2012,2,"Pancreatic",0,"Counts",29
"35-49",2012,2,"Pancreatic",0,"Rates",9.7611673945796
"35-49",2012,2,"Prostate",1,"Counts",NA
"35-49",2012,2,"Prostate",1,"Rates",NA
"35-49",2012,3,"All cancers",0,"Counts",1812
"35-49",2012,3,"All cancers",0,"Rates",313.486847828651
"35-49",2012,3,"Breast (female)",1,"Counts",NA
"35-49",2012,3,"Breast (female)",1,"Rates",NA
"35-49",2012,3,"Colorectal",0,"Counts",89
"35-49",2012,3,"Colorectal",0,"Rates",15.2636035807079
"35-49",2012,3,"Leukaemia",0,"Counts",75
"35-49",2012,3,"Leukaemia",0,"Rates",13.3006259972018
"35-49",2012,3,"Lung",0,"Counts",40
"35-49",2012,3,"Lung",0,"Rates",6.78552023933171
"35-49",2012,3,"Lymphoma",0,"Counts",74
"35-49",2012,3,"Lymphoma",0,"Rates",12.9169906068457
"35-49",2012,3,"Melanoma",0,"Counts",400
"35-49",2012,3,"Melanoma",0,"Rates",69.7217332666434
"35-49",2012,3,"Pancreatic",0,"Counts",42
"35-49",2012,3,"Pancreatic",0,"Rates",7.32752438582008
"35-49",2012,3,"Prostate",1,"Counts",NA
"35-49",2012,3,"Prostate",1,"Rates",NA
"35-49",2013,1,"All cancers",0,"Counts",746
"35-49",2013,1,"All cancers",0,"Rates",259.924370413664
"35-49",2013,1,"Breast (female)",1,"Counts",NA
"35-49",2013,1,"Breast (female)",1,"Rates",NA
"35-49",2013,1,"Colorectal",0,"Counts",92
"35-49",2013,1,"Colorectal",0,"Rates",31.906452889539
"35-49",2013,1,"Leukaemia",0,"Counts",33
"35-49",2013,1,"Leukaemia",0,"Rates",11.3284521919765
"35-49",2013,1,"Lung",0,"Counts",28
"35-49",2013,1,"Lung",0,"Rates",9.9488639202817
"35-49",2013,1,"Lymphoma",0,"Counts",60
"35-49",2013,1,"Lymphoma",0,"Rates",21.0753496842285
"35-49",2013,1,"Melanoma",0,"Counts",178
"35-49",2013,1,"Melanoma",0,"Rates",62.1724857409267
"35-49",2013,1,"Pancreatic",0,"Counts",13
"35-49",2013,1,"Pancreatic",0,"Rates",4.48843001317136
"35-49",2013,1,"Prostate",0,"Counts",70
"35-49",2013,1,"Prostate",0,"Rates",24.009985698235
"35-49",2013,2,"All cancers",0,"Counts",1147
"35-49",2013,2,"All cancers",0,"Rates",390.069418845433
"35-49",2013,2,"Breast (female)",0,"Counts",486
"35-49",2013,2,"Breast (female)",0,"Rates",164.667377518291
"35-49",2013,2,"Colorectal",0,"Counts",99
"35-49",2013,2,"Colorectal",0,"Rates",33.9173105309561
"35-49",2013,2,"Leukaemia",0,"Counts",18
"35-49",2013,2,"Leukaemia",0,"Rates",6.55223873251592
"35-49",2013,2,"Lung",0,"Counts",41
"35-49",2013,2,"Lung",0,"Rates",13.9673041716555
"35-49",2013,2,"Lymphoma",0,"Counts",54
"35-49",2013,2,"Lymphoma",0,"Rates",17.9896744171243
"35-49",2013,2,"Melanoma",0,"Counts",225
"35-49",2013,2,"Melanoma",0,"Rates",76.5161957951225
"35-49",2013,2,"Pancreatic",0,"Counts",16
"35-49",2013,2,"Pancreatic",0,"Rates",5.3295822624923
"35-49",2013,2,"Prostate",1,"Counts",NA
"35-49",2013,2,"Prostate",1,"Rates",NA
"35-49",2013,3,"All cancers",0,"Counts",1893
"35-49",2013,3,"All cancers",0,"Rates",325.76966784016
"35-49",2013,3,"Breast (female)",1,"Counts",NA
"35-49",2013,3,"Breast (female)",1,"Rates",NA
"35-49",2013,3,"Colorectal",0,"Counts",191
"35-49",2013,3,"Colorectal",0,"Rates",32.9073349361291
"35-49",2013,3,"Leukaemia",0,"Counts",51
"35-49",2013,3,"Leukaemia",0,"Rates",8.88612904020092
"35-49",2013,3,"Lung",0,"Counts",69
"35-49",2013,3,"Lung",0,"Rates",11.9950820863814
"35-49",2013,3,"Lymphoma",0,"Counts",114
"35-49",2013,3,"Lymphoma",0,"Rates",19.5240932094878
"35-49",2013,3,"Melanoma",0,"Counts",403
"35-49",2013,3,"Melanoma",0,"Rates",69.4287787957513
"35-49",2013,3,"Pancreatic",0,"Counts",29
"35-49",2013,3,"Pancreatic",0,"Rates",4.91405937879156
"35-49",2013,3,"Prostate",1,"Counts",NA
"35-49",2013,3,"Prostate",1,"Rates",NA
"35-49",2014,1,"All cancers",0,"Counts",719
"35-49",2014,1,"All cancers",0,"Rates",251.145881060238
"35-49",2014,1,"Breast (female)",1,"Counts",NA
"35-49",2014,1,"Breast (female)",1,"Rates",NA
