"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"0-34",2014,2,"All cancers",0,"Rates",11.4388763500966
"0-34",2014,2,"Breast(female)",0,"Counts",49
"0-34",2014,2,"Breast(female)",0,"Rates",7.4156582955591
"0-34",2014,2,"Colorectal",0,"Counts",49
"0-34",2014,2,"Colorectal",0,"Rates",7.3337326265812
"0-34",2014,2,"Leukaemia",0,"Counts",28
"0-34",2014,2,"Leukaemia",0,"Rates",4.42530321269342
"0-34",2014,2,"Lung",0,"Counts",17
"0-34",2014,2,"Lung",0,"Rates",2.63758816486554
"0-34",2014,2,"Lymphoma",0,"Counts",18
"0-34",2014,2,"Lymphoma",0,"Rates",2.77552099193886
"0-34",2014,2,"Melanoma",0,"Counts",44
"0-34",2014,2,"Melanoma",0,"Rates",6.69421010351841
"0-34",2014,2,"Pancreatic",0,"Counts",20
"0-34",2014,2,"Pancreatic",0,"Rates",2.89802073320557
"0-34",2014,2,"Prostate",1,"Counts",NA
"0-34",2014,2,"Prostate",1,"Rates",NA
"0-34",2014,3,"All cancers",0,"Counts",142
"0-34",2014,3,"All cancers",0,"Rates",10.5451250098116
"0-34",2014,3,"Breast(female)",1,"Counts",NA
"0-34",2014,3,"Breast(female)",1,"Rates",NA
"0-34",2014,3,"Colorectal",0,"Counts",100
"0-34",2014,3,"Colorectal",0,"Rates",7.2910500090528
"0-34",2014,3,"Leukaemia",0,"Counts",48
"0-34",2014,3,"Leukaemia",0,"Rates",3.58980525930122
"0-34",2014,3,"Lung",0,"Counts",61
"0-34",2014,3,"Lung",0,"Rates",4.62219743497861
"0-34",2014,3,"Lymphoma",0,"Counts",47
"0-34",2014,3,"Lymphoma",0,"Rates",3.41561285145292
"0-34",2014,3,"Melanoma",0,"Counts",80
"0-34",2014,3,"Melanoma",0,"Rates",6.09316169026458
"0-34",2014,3,"Pancreatic",0,"Counts",25
"0-34",2014,3,"Pancreatic",0,"Rates",1.80601541257844
"0-34",2014,3,"Prostate",1,"Counts",NA
"0-34",2014,3,"Prostate",1,"Rates",NA
"0-34",2015,1,"All cancers",0,"Counts",43
"0-34",2015,1,"All cancers",0,"Rates",5.94051462091981
"0-34",2015,1,"Breast(female)",1,"Counts",NA
"0-34",2015,1,"Breast(female)",1,"Rates",NA
"0-34",2015,1,"Colorectal",0,"Counts",34
"0-34",2015,1,"Colorectal",0,"Rates",4.92119769247137
"0-34",2015,1,"Leukaemia",0,"Counts",36
"0-34",2015,1,"Leukaemia",0,"Rates",5.12287678615344
"0-34",2015,1,"Lung",0,"Counts",54
"0-34",2015,1,"Lung",0,"Rates",8.02172846143025
"0-34",2015,1,"Lymphoma",0,"Counts",17
"0-34",2015,1,"Lymphoma",0,"Rates",2.61385358342045
"0-34",2015,1,"Melanoma",0,"Counts",70
"0-34",2015,1,"Melanoma",0,"Rates",10.0876151407355
"0-34",2015,1,"Pancreatic",0,"Counts",56
"0-34",2015,1,"Pancreatic",0,"Rates",7.9928613023011
"0-34",2015,1,"Prostate",0,"Counts",25
"0-34",2015,1,"Prostate",0,"Rates",3.60987579935598
"0-34",2015,2,"All cancers",0,"Counts",54
"0-34",2015,2,"All cancers",0,"Rates",8.02942994439035
"0-34",2015,2,"Breast(female)",0,"Counts",33
"0-34",2015,2,"Breast(female)",0,"Rates",4.91348362078727
"0-34",2015,2,"Colorectal",0,"Counts",24
"0-34",2015,2,"Colorectal",0,"Rates",3.52981483315248
"0-34",2015,2,"Leukaemia",0,"Counts",16
"0-34",2015,2,"Leukaemia",0,"Rates",2.24948708819281
"0-34",2015,2,"Lung",0,"Counts",9
"0-34",2015,2,"Lung",0,"Rates",1.42739261040085
"0-34",2015,2,"Lymphoma",0,"Counts",32
"0-34",2015,2,"Lymphoma",0,"Rates",4.74585100523979
"0-34",2015,2,"Melanoma",0,"Counts",36
"0-34",2015,2,"Melanoma",0,"Rates",5.3219866671679
"0-34",2015,2,"Pancreatic",0,"Counts",21
"0-34",2015,2,"Pancreatic",0,"Rates",3.09163996318116
"0-34",2015,2,"Prostate",1,"Counts",NA
"0-34",2015,2,"Prostate",1,"Rates",NA
"0-34",2015,3,"All cancers",0,"Counts",97
"0-34",2015,3,"All cancers",0,"Rates",7.00252738779137
"0-34",2015,3,"Breast(female)",1,"Counts",NA
"0-34",2015,3,"Breast(female)",1,"Rates",NA
"0-34",2015,3,"Colorectal",0,"Counts",58
"0-34",2015,3,"Colorectal",0,"Rates",4.18512566718928
"0-34",2015,3,"Leukaemia",0,"Counts",52
"0-34",2015,3,"Leukaemia",0,"Rates",3.72205290457795
"0-34",2015,3,"Lung",0,"Counts",63
"0-34",2015,3,"Lung",0,"Rates",4.7429259850965
"0-34",2015,3,"Lymphoma",0,"Counts",49
"0-34",2015,3,"Lymphoma",0,"Rates",3.61770848907247
"0-34",2015,3,"Melanoma",0,"Counts",106
"0-34",2015,3,"Melanoma",0,"Rates",7.70960508618367
"0-34",2015,3,"Pancreatic",0,"Counts",77
"0-34",2015,3,"Pancreatic",0,"Rates",5.54997783747093
"0-34",2015,3,"Prostate",1,"Counts",NA
"0-34",2015,3,"Prostate",1,"Rates",NA
"0-34",2016,1,"All cancers",0,"Counts",62
"0-34",2016,1,"All cancers",0,"Rates",8.8190050762596
"0-34",2016,1,"Breast(female)",1,"Counts",NA
"0-34",2016,1,"Breast(female)",1,"Rates",NA
"0-34",2016,1,"Colorectal",0,"Counts",40
"0-34",2016,1,"Colorectal",0,"Rates",5.7125355753089
"0-34",2016,1,"Leukaemia",0,"Counts",32
"0-34",2016,1,"Leukaemia",0,"Rates",4.4931922665117
"0-34",2016,1,"Lung",0,"Counts",23
"0-34",2016,1,"Lung",0,"Rates",3.37894832590864
"0-34",2016,1,"Lymphoma",0,"Counts",45
"0-34",2016,1,"Lymphoma",0,"Rates",6.4209937663856
"0-34",2016,1,"Melanoma",0,"Counts",37
"0-34",2016,1,"Melanoma",0,"Rates",5.50488546617747
"0-34",2016,1,"Pancreatic",0,"Counts",36
"0-34",2016,1,"Pancreatic",0,"Rates",5.13307486754776
"0-34",2016,1,"Prostate",0,"Counts",25
"0-34",2016,1,"Prostate",0,"Rates",3.51313952177637
"0-34",2016,2,"All cancers",0,"Counts",88
"0-34",2016,2,"All cancers",0,"Rates",12.8397831310319
"0-34",2016,2,"Breast(female)",0,"Counts",50
"0-34",2016,2,"Breast(female)",0,"Rates",7.31951324858327
"0-34",2016,2,"Colorectal",0,"Counts",69
"0-34",2016,2,"Colorectal",0,"Rates",10.1801195499171
"0-34",2016,2,"Leukaemia",0,"Counts",12
"0-34",2016,2,"Leukaemia",0,"Rates",1.90282137518763
"0-34",2016,2,"Lung",0,"Counts",51
"0-34",2016,2,"Lung",0,"Rates",7.54662896349105
"0-34",2016,2,"Lymphoma",1,"Counts",NA
"0-34",2016,2,"Lymphoma",1,"Rates",NA
"0-34",2016,2,"Melanoma",0,"Counts",84
"0-34",2016,2,"Melanoma",0,"Rates",12.6181156148047
"0-34",2016,2,"Pancreatic",0,"Counts",75
"0-34",2016,2,"Pancreatic",0,"Rates",11.0423200578505
"0-34",2016,2,"Prostate",1,"Counts",NA
"0-34",2016,2,"Prostate",1,"Rates",NA
"0-34",2016,3,"All cancers",0,"Counts",150
"0-34",2016,3,"All cancers",0,"Rates",10.8015258109612
"0-34",2016,3,"Breast(female)",1,"Counts",NA
"0-34",2016,3,"Breast(female)",1,"Rates",NA
"0-34",2016,3,"Colorectal",0,"Counts",109
"0-34",2016,3,"Colorectal",0,"Rates",7.88703335599978
"0-34",2016,3,"Leukaemia",0,"Counts",44
"0-34",2016,3,"Leukaemia",0,"Rates",3.21045159206488
"0-34",2016,3,"Lung",0,"Counts",74
"0-34",2016,3,"Lung",0,"Rates",5.43361318592022
"0-34",2016,3,"Lymphoma",0,"Counts",48
"0-34",2016,3,"Lymphoma",0,"Rates",3.48533290258731
"0-34",2016,3,"Melanoma",0,"Counts",121
"0-34",2016,3,"Melanoma",0,"Rates",8.97830600002754
"0-34",2016,3,"Pancreatic",0,"Counts",111
"0-34",2016,3,"Pancreatic",0,"Rates",8.00672330243296
"0-34",2016,3,"Prostate",1,"Counts",NA
"0-34",2016,3,"Prostate",1,"Rates",NA
"0-34",2017,1,"All cancers",0,"Counts",74
"0-34",2017,1,"All cancers",0,"Rates",10.4818776865486
"0-34",2017,1,"Breast(female)",1,"Counts",NA
"0-34",2017,1,"Breast(female)",1,"Rates",NA
"0-34",2017,1,"Colorectal",0,"Counts",50
"0-34",2017,1,"Colorectal",0,"Rates",7.21862441684604
"0-34",2017,1,"Leukaemia",0,"Counts",28
"0-34",2017,1,"Leukaemia",0,"Rates",3.95150737090682
"0-34",2017,1,"Lung",0,"Counts",43
"0-34",2017,1,"Lung",0,"Rates",6.24917737476201
"0-34",2017,1,"Lymphoma",0,"Counts",52
"0-34",2017,1,"Lymphoma",0,"Rates",7.46355618819941
"0-34",2017,1,"Melanoma",0,"Counts",19
"0-34",2017,1,"Melanoma",0,"Rates",2.68371913064366
"0-34",2017,1,"Pancreatic",0,"Counts",22
"0-34",2017,1,"Pancreatic",0,"Rates",2.96127061390007
"0-34",2017,1,"Prostate",0,"Counts",18
"0-34",2017,1,"Prostate",0,"Rates",2.55782631878186
"0-34",2017,2,"All cancers",0,"Counts",63
"0-34",2017,2,"All cancers",0,"Rates",8.99253195268999
"0-34",2017,2,"Breast(female)",0,"Counts",30
"0-34",2017,2,"Breast(female)",0,"Rates",4.31268709694026
"0-34",2017,2,"Colorectal",0,"Counts",14
"0-34",2017,2,"Colorectal",0,"Rates",2.05131958611707
"0-34",2017,2,"Leukaemia",0,"Counts",36
"0-34",2017,2,"Leukaemia",0,"Rates",5.23139766142457
"0-34",2017,2,"Lung",0,"Counts",24
"0-34",2017,2,"Lung",0,"Rates",3.42964674703784
"0-34",2017,2,"Lymphoma",0,"Counts",40
"0-34",2017,2,"Lymphoma",0,"Rates",5.79767549868102
"0-34",2017,2,"Melanoma",0,"Counts",15
"0-34",2017,2,"Melanoma",0,"Rates",2.34124297405169
"0-34",2017,2,"Pancreatic",0,"Counts",33
"0-34",2017,2,"Pancreatic",0,"Rates",4.86790433888944
"0-34",2017,2,"Prostate",1,"Counts",NA
"0-34",2017,2,"Prostate",1,"Rates",NA
"0-34",2017,3,"All cancers",0,"Counts",137
"0-34",2017,3,"All cancers",0,"Rates",9.75337758612142
"0-34",2017,3,"Breast(female)",1,"Counts",NA
"0-34",2017,3,"Breast(female)",1,"Rates",NA
"0-34",2017,3,"Colorectal",0,"Counts",64
"0-34",2017,3,"Colorectal",0,"Rates",4.65741403787629
"0-34",2017,3,"Leukaemia",0,"Counts",64
"0-34",2017,3,"Leukaemia",0,"Rates",4.57348056570648
"0-34",2017,3,"Lung",0,"Counts",67
"0-34",2017,3,"Lung",0,"Rates",4.87806067973597
"0-34",2017,3,"Lymphoma",0,"Counts",92
"0-34",2017,3,"Lymphoma",0,"Rates",6.64470296917796
"0-34",2017,3,"Melanoma",0,"Counts",34
"0-34",2017,3,"Melanoma",0,"Rates",2.51833565905868
"0-34",2017,3,"Pancreatic",0,"Counts",55
"0-34",2017,3,"Pancreatic",0,"Rates",3.93053011652753
"0-34",2017,3,"Prostate",1,"Counts",NA
"0-34",2017,3,"Prostate",1,"Rates",NA
"0-34",2018,1,"All cancers",0,"Counts",72
"0-34",2018,1,"All cancers",0,"Rates",10.1120076174272
"0-34",2018,1,"Breast(female)",1,"Counts",NA
"0-34",2018,1,"Breast(female)",1,"Rates",NA
"0-34",2018,1,"Colorectal",0,"Counts",26
"0-34",2018,1,"Colorectal",0,"Rates",3.66101813378192
"0-34",2018,1,"Leukaemia",0,"Counts",45
"0-34",2018,1,"Leukaemia",0,"Rates",6.28174237471009
"0-34",2018,1,"Lung",0,"Counts",27
"0-34",2018,1,"Lung",0,"Rates",3.714119026848
"0-34",2018,1,"Lymphoma",0,"Counts",9
"0-34",2018,1,"Lymphoma",0,"Rates",1.3342147780173
"0-34",2018,1,"Melanoma",0,"Counts",32
"0-34",2018,1,"Melanoma",0,"Rates",4.32673513852085
"0-34",2018,1,"Pancreatic",0,"Counts",23
"0-34",2018,1,"Pancreatic",0,"Rates",3.17766655086472
"0-34",2018,1,"Prostate",0,"Counts",25
"0-34",2018,1,"Prostate",0,"Rates",3.47932986992471
"0-34",2018,2,"All cancers",0,"Counts",51
"0-34",2018,2,"All cancers",0,"Rates",7.38796600639255
"0-34",2018,2,"Breast(female)",0,"Counts",30
"0-34",2018,2,"Breast(female)",0,"Rates",4.38985108266373
"0-34",2018,2,"Colorectal",0,"Counts",17
"0-34",2018,2,"Colorectal",0,"Rates",2.32596548230961
"0-34",2018,2,"Leukaemia",0,"Counts",36
"0-34",2018,2,"Leukaemia",0,"Rates",5.17146214198166
"0-34",2018,2,"Lung",0,"Counts",58
"0-34",2018,2,"Lung",0,"Rates",8.40094425016994
"0-34",2018,2,"Lymphoma",0,"Counts",52
"0-34",2018,2,"Lymphoma",0,"Rates",7.50824033142505
"0-34",2018,2,"Melanoma",0,"Counts",41
"0-34",2018,2,"Melanoma",0,"Rates",5.94591981797405
"0-34",2018,2,"Pancreatic",0,"Counts",49
"0-34",2018,2,"Pancreatic",0,"Rates",7.17952221783779
"0-34",2018,2,"Prostate",1,"Counts",NA
"0-34",2018,2,"Prostate",1,"Rates",NA
"0-34",2018,3,"All cancers",0,"Counts",123
"0-34",2018,3,"All cancers",0,"Rates",8.7245642550804
"0-34",2018,3,"Breast(female)",1,"Counts",NA
"0-34",2018,3,"Breast(female)",1,"Rates",NA
"0-34",2018,3,"Colorectal",0,"Counts",43
"0-34",2018,3,"Colorectal",0,"Rates",2.97978913339264
"0-34",2018,3,"Leukaemia",0,"Counts",81
"0-34",2018,3,"Leukaemia",0,"Rates",5.76562671068666
"0-34",2018,3,"Lung",0,"Counts",85
"0-34",2018,3,"Lung",0,"Rates",6.02098397192676
"0-34",2018,3,"Lymphoma",0,"Counts",61
"0-34",2018,3,"Lymphoma",0,"Rates",4.36379230875016
"0-34",2018,3,"Melanoma",0,"Counts",73
"0-34",2018,3,"Melanoma",0,"Rates",5.13954086710201
"0-34",2018,3,"Pancreatic",0,"Counts",72
"0-34",2018,3,"Pancreatic",0,"Rates",5.12817920018816
"0-34",2018,3,"Prostate",1,"Counts",NA
"0-34",2018,3,"Prostate",1,"Rates",NA
"0-34",2019,1,"All cancers",0,"Counts",42
"0-34",2019,1,"All cancers",0,"Rates",5.78768480026899
"0-34",2019,1,"Breast(female)",1,"Counts",NA
"0-34",2019,1,"Breast(female)",1,"Rates",NA
"0-34",2019,1,"Colorectal",0,"Counts",56
"0-34",2019,1,"Colorectal",0,"Rates",7.87141456431433
"0-34",2019,1,"Leukaemia",0,"Counts",22
"0-34",2019,1,"Leukaemia",0,"Rates",3.07970989897635
"0-34",2019,1,"Lung",0,"Counts",33
"0-34",2019,1,"Lung",0,"Rates",4.68091871457511
"0-34",2019,1,"Lymphoma",0,"Counts",53
"0-34",2019,1,"Lymphoma",0,"Rates",7.52095770115272
"0-34",2019,1,"Melanoma",0,"Counts",16
"0-34",2019,1,"Melanoma",0,"Rates",2.33547099162646
"0-34",2019,1,"Pancreatic",0,"Counts",7
"0-34",2019,1,"Pancreatic",0,"Rates",0.926640667390414
"0-34",2019,1,"Prostate",0,"Counts",29
"0-34",2019,1,"Prostate",0,"Rates",4.04988724906798
"0-34",2019,2,"All cancers",0,"Counts",53
"0-34",2019,2,"All cancers",0,"Rates",7.57356020406782
"0-34",2019,2,"Breast(female)",0,"Counts",50
"0-34",2019,2,"Breast(female)",0,"Rates",7.06957608216265
"0-34",2019,2,"Colorectal",0,"Counts",59
"0-34",2019,2,"Colorectal",0,"Rates",8.35265606376248
"0-34",2019,2,"Leukaemia",0,"Counts",13
"0-34",2019,2,"Leukaemia",0,"Rates",1.80057732184483
"0-34",2019,2,"Lung",0,"Counts",44
"0-34",2019,2,"Lung",0,"Rates",6.24031118318489
"0-34",2019,2,"Lymphoma",0,"Counts",42
"0-34",2019,2,"Lymphoma",0,"Rates",6.01636058969198
"0-34",2019,2,"Melanoma",0,"Counts",17
"0-34",2019,2,"Melanoma",0,"Rates",2.43891571813107
"0-34",2019,2,"Pancreatic",0,"Counts",32
"0-34",2019,2,"Pancreatic",0,"Rates",4.66491653178998
"0-34",2019,2,"Prostate",1,"Counts",NA
"0-34",2019,2,"Prostate",1,"Rates",NA
"0-34",2019,3,"All cancers",0,"Counts",95
"0-34",2019,3,"All cancers",0,"Rates",6.77933116124732
"0-34",2019,3,"Breast(female)",1,"Counts",NA
"0-34",2019,3,"Breast(female)",1,"Rates",NA
"0-34",2019,3,"Colorectal",0,"Counts",115
"0-34",2019,3,"Colorectal",0,"Rates",8.14708522629312
"0-34",2019,3,"Leukaemia",0,"Counts",35
"0-34",2019,3,"Leukaemia",0,"Rates",2.43151854980902
"0-34",2019,3,"Lung",0,"Counts",77
"0-34",2019,3,"Lung",0,"Rates",5.42706277349797
"0-34",2019,3,"Lymphoma",0,"Counts",95
"0-34",2019,3,"Lymphoma",0,"Rates",6.73601471543226
"0-34",2019,3,"Melanoma",0,"Counts",33
"0-34",2019,3,"Melanoma",0,"Rates",2.38455150133085
"0-34",2019,3,"Pancreatic",0,"Counts",39
"0-34",2019,3,"Pancreatic",0,"Rates",2.74542858704368
"0-34",2019,3,"Prostate",1,"Counts",NA
"0-34",2019,3,"Prostate",1,"Rates",NA
"0-34",2020,1,"All cancers",0,"Counts",47
"0-34",2020,1,"All cancers",0,"Rates",6.4591534373498
"0-34",2020,1,"Breast(female)",1,"Counts",NA
"0-34",2020,1,"Breast(female)",1,"Rates",NA
"0-34",2020,1,"Colorectal",1,"Counts",NA
"0-34",2020,1,"Colorectal",1,"Rates",NA
"0-34",2020,1,"Leukaemia",0,"Counts",27
"0-34",2020,1,"Leukaemia",0,"Rates",3.7694677947874
"0-34",2020,1,"Lung",0,"Counts",39
"0-34",2020,1,"Lung",0,"Rates",5.3174747471402
"0-34",2020,1,"Lymphoma",0,"Counts",36
"0-34",2020,1,"Lymphoma",0,"Rates",5.18322329388044
"0-34",2020,1,"Melanoma",0,"Counts",43
"0-34",2020,1,"Melanoma",0,"Rates",6.16028395622782
"0-34",2020,1,"Pancreatic",0,"Counts",31
"0-34",2020,1,"Pancreatic",0,"Rates",4.19117389724345
"0-34",2020,1,"Prostate",0,"Counts",12
"0-34",2020,1,"Prostate",0,"Rates",1.69449139119295
"0-34",2020,2,"All cancers",0,"Counts",49
"0-34",2020,2,"All cancers",0,"Rates",7.20993880041682
"0-34",2020,2,"Breast(female)",0,"Counts",40
"0-34",2020,2,"Breast(female)",0,"Rates",5.62969364002337
"0-34",2020,2,"Colorectal",1,"Counts",NA
"0-34",2020,2,"Colorectal",1,"Rates",NA
"0-34",2020,2,"Leukaemia",0,"Counts",48
"0-34",2020,2,"Leukaemia",0,"Rates",6.82051429318389
"0-34",2020,2,"Lung",0,"Counts",57
"0-34",2020,2,"Lung",0,"Rates",8.22872926508824
"0-34",2020,2,"Lymphoma",0,"Counts",21
"0-34",2020,2,"Lymphoma",0,"Rates",2.95154594888589
"0-34",2020,2,"Melanoma",0,"Counts",18
"0-34",2020,2,"Melanoma",0,"Rates",2.65532996910101
"0-34",2020,2,"Pancreatic",0,"Counts",28
"0-34",2020,2,"Pancreatic",0,"Rates",4.06151063128096
"0-34",2020,2,"Prostate",1,"Counts",NA
"0-34",2020,2,"Prostate",1,"Rates",NA
"0-34",2020,3,"All cancers",0,"Counts",96
"0-34",2020,3,"All cancers",0,"Rates",6.8297318434357
"0-34",2020,3,"Breast(female)",1,"Counts",NA
"0-34",2020,3,"Breast(female)",1,"Rates",NA
"0-34",2020,3,"Colorectal",1,"Counts",NA
"0-34",2020,3,"Colorectal",1,"Rates",NA
"0-34",2020,3,"Leukaemia",0,"Counts",75
"0-34",2020,3,"Leukaemia",0,"Rates",5.22497344365721
"0-34",2020,3,"Lung",0,"Counts",96
"0-34",2020,3,"Lung",0,"Rates",6.79383766685812
"0-34",2020,3,"Lymphoma",0,"Counts",57
"0-34",2020,3,"Lymphoma",0,"Rates",4.12841605607282
"0-34",2020,3,"Melanoma",0,"Counts",61
"0-34",2020,3,"Melanoma",0,"Rates",4.4037992069073
"0-34",2020,3,"Pancreatic",0,"Counts",59
"0-34",2020,3,"Pancreatic",0,"Rates",4.10857900206961
"0-34",2020,3,"Prostate",1,"Counts",NA
"0-34",2020,3,"Prostate",1,"Rates",NA
"0-34",2021,1,"All cancers",0,"Counts",38
"0-34",2021,1,"All cancers",0,"Rates",5.29504371711203
"0-34",2021,1,"Breast(female)",1,"Counts",NA
"0-34",2021,1,"Breast(female)",1,"Rates",NA
"0-34",2021,1,"Colorectal",0,"Counts",53
"0-34",2021,1,"Colorectal",0,"Rates",7.52300084934969
"0-34",2021,1,"Leukaemia",0,"Counts",37
"0-34",2021,1,"Leukaemia",0,"Rates",5.03553649408229
"0-34",2021,1,"Lung",0,"Counts",6
"0-34",2021,1,"Lung",0,"Rates",0.863671754050705
"0-34",2021,1,"Lymphoma",0,"Counts",18
"0-34",2021,1,"Lymphoma",0,"Rates",2.4842291282834
"0-34",2021,1,"Melanoma",0,"Counts",14
"0-34",2021,1,"Melanoma",0,"Rates",2.03515366859002
"0-34",2021,1,"Pancreatic",0,"Counts",12
"0-34",2021,1,"Pancreatic",0,"Rates",1.63097195602638
"0-34",2021,1,"Prostate",0,"Counts",45
"0-34",2021,1,"Prostate",0,"Rates",6.23093351099798
"0-34",2021,2,"All cancers",0,"Counts",16
"0-34",2021,2,"All cancers",0,"Rates",2.30236609760457
"0-34",2021,2,"Breast(female)",0,"Counts",28
"0-34",2021,2,"Breast(female)",0,"Rates",4.03660238115507
"0-34",2021,2,"Colorectal",0,"Counts",24
"0-34",2021,2,"Colorectal",0,"Rates",3.50643619645403
"0-34",2021,2,"Leukaemia",0,"Counts",17
"0-34",2021,2,"Leukaemia",0,"Rates",2.57149314538357
"0-34",2021,2,"Lung",0,"Counts",35
"0-34",2021,2,"Lung",0,"Rates",4.99921955794502
"0-34",2021,2,"Lymphoma",0,"Counts",34
"0-34",2021,2,"Lymphoma",0,"Rates",4.81279292576968
"0-34",2021,2,"Melanoma",0,"Counts",27
"0-34",2021,2,"Melanoma",0,"Rates",3.77041667860858
"0-34",2021,2,"Pancreatic",0,"Counts",48
"0-34",2021,2,"Pancreatic",0,"Rates",6.87019986945339
"0-34",2021,2,"Prostate",1,"Counts",NA
"0-34",2021,2,"Prostate",1,"Rates",NA
"0-34",2021,3,"All cancers",0,"Counts",54
"0-34",2021,3,"All cancers",0,"Rates",3.77658586393399
"0-34",2021,3,"Breast(female)",1,"Counts",NA
"0-34",2021,3,"Breast(female)",1,"Rates",NA
"0-34",2021,3,"Colorectal",0,"Counts",77
"0-34",2021,3,"Colorectal",0,"Rates",5.57537657378473
"0-34",2021,3,"Leukaemia",0,"Counts",54
"0-34",2021,3,"Leukaemia",0,"Rates",3.80023594233922
"0-34",2021,3,"Lung",0,"Counts",41
"0-34",2021,3,"Lung",0,"Rates",2.9100295735903
"0-34",2021,3,"Lymphoma",0,"Counts",52
"0-34",2021,3,"Lymphoma",0,"Rates",3.61055303206607
"0-34",2021,3,"Melanoma",0,"Counts",41
"0-34",2021,3,"Melanoma",0,"Rates",2.92066591055438
"0-34",2021,3,"Pancreatic",0,"Counts",60
"0-34",2021,3,"Pancreatic",0,"Rates",4.1956753045597
"0-34",2021,3,"Prostate",1,"Counts",NA
"0-34",2021,3,"Prostate",1,"Rates",NA
"0-34",2022,1,"All cancers",0,"Counts",68
"0-34",2022,1,"All cancers",0,"Rates",9.3350242949537
"0-34",2022,1,"Breast(female)",1,"Counts",NA
"0-34",2022,1,"Breast(female)",1,"Rates",NA
"0-34",2022,1,"Colorectal",0,"Counts",20
"0-34",2022,1,"Colorectal",0,"Rates",2.65261673937297
"0-34",2022,1,"Leukaemia",0,"Counts",27
"0-34",2022,1,"Leukaemia",0,"Rates",3.69668655011151
"0-34",2022,1,"Lung",0,"Counts",20
"0-34",2022,1,"Lung",0,"Rates",2.74342567245845
"0-34",2022,1,"Lymphoma",0,"Counts",33
"0-34",2022,1,"Lymphoma",0,"Rates",4.49527379431351
"0-34",2022,1,"Melanoma",0,"Counts",37
"0-34",2022,1,"Melanoma",0,"Rates",5.14657634811531
"0-34",2022,1,"Pancreatic",0,"Counts",23
"0-34",2022,1,"Pancreatic",0,"Rates",3.1782242676185
"0-34",2022,1,"Prostate",0,"Counts",29
"0-34",2022,1,"Prostate",0,"Rates",4.05608950532636
"0-34",2022,2,"All cancers",0,"Counts",53
"0-34",2022,2,"All cancers",0,"Rates",7.36371438699853
"0-34",2022,2,"Breast(female)",0,"Counts",13
"0-34",2022,2,"Breast(female)",0,"Rates",1.84725663240334
"0-34",2022,2,"Colorectal",0,"Counts",16
"0-34",2022,2,"Colorectal",0,"Rates",2.18554384212599
"0-34",2022,2,"Leukaemia",0,"Counts",35
"0-34",2022,2,"Leukaemia",0,"Rates",5.08520151180579
"0-34",2022,2,"Lung",0,"Counts",30
"0-34",2022,2,"Lung",0,"Rates",4.32045287954068
"0-34",2022,2,"Lymphoma",0,"Counts",53
"0-34",2022,2,"Lymphoma",0,"Rates",7.42474293125926
"0-34",2022,2,"Melanoma",0,"Counts",45
"0-34",2022,2,"Melanoma",0,"Rates",6.42298413075984
"0-34",2022,2,"Pancreatic",0,"Counts",16
"0-34",2022,2,"Pancreatic",0,"Rates",2.3297168644626
"0-34",2022,2,"Prostate",1,"Counts",NA
"0-34",2022,2,"Prostate",1,"Rates",NA
"0-34",2022,3,"All cancers",0,"Counts",121
"0-34",2022,3,"All cancers",0,"Rates",8.36415282895833
"0-34",2022,3,"Breast(female)",1,"Counts",NA
"0-34",2022,3,"Breast(female)",1,"Rates",NA
"0-34",2022,3,"Colorectal",0,"Counts",36
"0-34",2022,3,"Colorectal",0,"Rates",2.45709014455007
"0-34",2022,3,"Leukaemia",0,"Counts",62
"0-34",2022,3,"Leukaemia",0,"Rates",4.34682431280174
"0-34",2022,3,"Lung",0,"Counts",50
"0-34",2022,3,"Lung",0,"Rates",3.48334578101633
"0-34",2022,3,"Lymphoma",0,"Counts",86
"0-34",2022,3,"Lymphoma",0,"Rates",5.94432880945787
"0-34",2022,3,"Melanoma",0,"Counts",82
"0-34",2022,3,"Melanoma",0,"Rates",5.75018839141778
"0-34",2022,3,"Pancreatic",0,"Counts",39
"0-34",2022,3,"Pancreatic",0,"Rates",2.73816326582161
"0-34",2022,3,"Prostate",1,"Counts",NA
"0-34",2022,3,"Prostate",1,"Rates",NA
"35-49",2005,1,"All cancers",1,"Counts",NA
"35-49",2005,1,"All cancers",1,"Rates",NA
"35-49",2005,1,"Breast(female)",1,"Counts",NA
"35-49",2005,1,"Breast(female)",1,"Rates",NA
"35-49",2005,1,"Colorectal",1,"Counts",NA
"35-49",2005,1,"Colorectal",1,"Rates",NA
"35-49",2005,1,"Leukaemia",1,"Counts",NA
"35-49",2005,1,"Leukaemia",1,"Rates",NA
"35-49",2005,1,"Lung",1,"Counts",NA
"35-49",2005,1,"Lung",1,"Rates",NA
"35-49",2005,1,"Lymphoma",1,"Counts",NA
"35-49",2005,1,"Lymphoma",1,"Rates",NA
"35-49",2005,1,"Melanoma",1,"Counts",NA
"35-49",2005,1,"Melanoma",1,"Rates",NA
"35-49",2005,1,"Pancreatic",1,"Counts",NA
"35-49",2005,1,"Pancreatic",1,"Rates",NA
"35-49",2005,1,"Prostate",1,"Counts",NA
"35-49",2005,1,"Prostate",1,"Rates",NA
"35-49",2005,2,"All cancers",1,"Counts",NA
"35-49",2005,2,"All cancers",1,"Rates",NA
"35-49",2005,2,"Breast(female)",1,"Counts",NA
