"year","sex","cancer.type","measure","obs","suppress","obs_trend"
2017,2,"Pancreatic","Rates",14.8531433720855,0,13.9377484998024
2017,3,"All cancers","Counts",6668,0,7019.70817281533
2017,3,"All cancers","ltr",0.235996156319278,0,NA
2017,3,"All cancers","Rates",196.773125854437,0,196.088079790393
2017,3,"Colorectal","Counts",841,0,909.098098143321
2017,3,"Colorectal","ltr",0.0306169107451888,0,NA
2017,3,"Colorectal","Rates",24.8665649143104,0,27.5521732148144
2017,3,"Leukaemia","Counts",331,0,321.962714529372
2017,3,"Leukaemia","ltr",0.0119247845324354,0,NA
2017,3,"Leukaemia","Rates",10.4770255502503,0,10.0994332436463
2017,3,"Lung","Counts",1347,0,1475.88439076435
2017,3,"Lung","ltr",0.0550923430489759,0,NA
2017,3,"Lung","Rates",40.0087440832243,0,44.391485224245
2017,3,"Lymphoma","Counts",237,0,306.536444319156
2017,3,"Lymphoma","ltr",0.00607169824472054,0,NA
2017,3,"Lymphoma","Rates",7.70982247452267,0,9.74675837441507
2017,3,"Melanoma","Counts",346,0,375.82826864624
2017,3,"Melanoma","ltr",0.0112405247130113,0,NA
2017,3,"Melanoma","Rates",10.4625662684128,0,11.9012322308453
2017,3,"Pancreatic","Counts",527,0,496.929449364393
2017,3,"Pancreatic","ltr",0.0196648578278975,0,NA
2017,3,"Pancreatic","Rates",16.4315517604596,0,15.3813446641577
2018,1,"All cancers","Counts",3945,0,4070.04048060996
2018,1,"All cancers","ltr",0.281987918272606,0,NA
2018,1,"All cancers","Rates",241.748607202704,0,254.237155503382
2018,1,"Colorectal","Counts",476,0,507.719354566333
2018,1,"Colorectal","ltr",0.0396127174852136,0,NA
2018,1,"Colorectal","Rates",29.3390218203308,0,32.3894795133448
2018,1,"Leukaemia","Counts",164,0,190.714285714285
2018,1,"Leukaemia","ltr",0.0147942194512496,0,NA
2018,1,"Leukaemia","Rates",10.7217854330049,0,12.1682563519515
2018,1,"Lung","Counts",821,0,889.738859791873
2018,1,"Lung","ltr",0.0696723339031492,0,NA
2018,1,"Lung","Rates",49.2311191898768,0,54.9495911866726
2018,1,"Lymphoma","Counts",183,0,177.245920745916
2018,1,"Lymphoma","ltr",0.0114650549817301,0,NA
2018,1,"Lymphoma","Rates",11.651850627558,0,11.3676639874399
2018,1,"Melanoma","Counts",247,0,223.018841606308
2018,1,"Melanoma","ltr",0.0191695764464087,0,NA
2018,1,"Melanoma","Rates",15.3144752371581,0,14.6612389649861
2018,1,"Pancreatic","Counts",226,0,260.302271896359
2018,1,"Pancreatic","ltr",0.0194672004607299,0,NA
2018,1,"Pancreatic","Rates",14.3385894769506,0,16.4702810838276
2018,1,"Prostate","Counts",535,0,522.316740167923
2018,1,"Prostate","ltr",0.0421697070832774,0,NA
2018,1,"Prostate","Rates",34.2292093398387,0,33.1930196147778
2018,2,"All cancers","Counts",2877,0,2888.56453169921
2018,2,"All cancers","ltr",0.183833490317709,0,NA
2018,2,"All cancers","Rates",154.349378998768,0,155.024118254269
2018,2,"Breast(female)","Counts",465,0,481.329590520297
2018,2,"Breast(female)","ltr",0.0289970360060564,0,NA
2018,2,"Breast(female)","Rates",26.0080503402773,0,25.920006966047
2018,2,"Colorectal","Counts",358,0,402.337915188397
2018,2,"Colorectal","ltr",0.0226954610947245,0,NA
2018,2,"Colorectal","Rates",19.2656847296807,0,22.0112067681313
2018,2,"Leukaemia","Counts",137,0,135.241758241761
2018,2,"Leukaemia","ltr",0.00811934358681166,0,NA
2018,2,"Leukaemia","Rates",8.00522312463365,0,7.38840549593714
2018,2,"Lung","Counts",611,0,580.565265168131
2018,2,"Lung","ltr",0.0463846500276411,0,NA
2018,2,"Lung","Rates",34.0964703656987,0,34.052574532473
2018,2,"Lymphoma","Counts",139,0,143.953819033359
2018,2,"Lymphoma","ltr",0.00729506362701293,0,NA
2018,2,"Lymphoma","Rates",7.86579019672026,0,8.32095328837091
2018,2,"Melanoma","Counts",123,0,114.905420642245
2018,2,"Melanoma","ltr",0.00534248428420636,0,NA
2018,2,"Melanoma","Rates",7.68227610971038,0,6.77620002309408
2018,2,"Pancreatic","Counts",220,0,245.726190476202
2018,2,"Pancreatic","ltr",0.0126721112544269,0,NA
2018,2,"Pancreatic","Rates",12.6231230761144,0,13.9150043722301
2018,3,"All cancers","Counts",6822,0,7140.61468724717
2018,3,"All cancers","ltr",0.232310098858091,0,NA
2018,3,"All cancers","Rates",194.149252400838,0,192.059362816294
2018,3,"Colorectal","Counts",834,0,911.001779412106
2018,3,"Colorectal","ltr",0.0307952629766464,0,NA
2018,3,"Colorectal","Rates",24.0351461090027,0,26.8694716109114
2018,3,"Leukaemia","Counts",301,0,329.406619544732
2018,3,"Leukaemia","ltr",0.0112383624046611,0,NA
2018,3,"Leukaemia","Rates",9.20049850033598,0,10.0582022960788
2018,3,"Lung","Counts",1432,0,1501.87127267224
2018,3,"Lung","ltr",0.0575568573346389,0,NA
2018,3,"Lung","Rates",40.9766288775821,0,43.7134223220235
2018,3,"Lymphoma","Counts",322,0,321.85029694307
2018,3,"Lymphoma","ltr",0.009280751185055,0,NA
2018,3,"Lymphoma","Rates",9.62040633775828,0,9.95200264832433
2018,3,"Melanoma","Counts",370,0,373.282279331829
2018,3,"Melanoma","ltr",0.0119486231472653,0,NA
2018,3,"Melanoma","Rates",11.151866002231,0,11.5613836075278
2018,3,"Pancreatic","Counts",446,0,515.424802858021
2018,3,"Pancreatic","ltr",0.015862499642899,0,NA
2018,3,"Pancreatic","Rates",13.5027963012724,0,15.4614912086755
2019,1,"All cancers","Counts",3899,0,4086.67090590388
2019,1,"All cancers","ltr",0.266730101165408,0,NA
2019,1,"All cancers","Rates",230.691040998278,0,245.688730037394
2019,1,"Colorectal","Counts",538,0,496.547028666247
2019,1,"Colorectal","ltr",0.0388552040425083,0,NA
2019,1,"Colorectal","Rates",32.6613776466286,0,30.7050555343701
2019,1,"Leukaemia","Counts",182,0,189.142857142856
2019,1,"Leukaemia","ltr",0.0120090448093437,0,NA
2019,1,"Leukaemia","Rates",10.8111184689269,0,11.6678172068996
2019,1,"Lung","Counts",834,0,873.96010298179
2019,1,"Lung","ltr",0.0614954269902988,0,NA
2019,1,"Lung","Rates",49.2406405668043,0,51.9049375126851
2019,1,"Lymphoma","Counts",246,0,183.854312354306
2019,1,"Lymphoma","ltr",0.0150529201146323,0,NA
2019,1,"Lymphoma","Rates",15.6168687532293,0,11.5271546666498
2019,1,"Melanoma","Counts",158,0,224.199016621162
2019,1,"Melanoma","ltr",0.0104725666531985,0,NA
2019,1,"Melanoma","Rates",9.68622252322007,0,14.1789383503051
2019,1,"Pancreatic","Counts",204,0,265.346433907651
2019,1,"Pancreatic","ltr",0.0190966387593403,0,NA
2019,1,"Pancreatic","Rates",11.7913830524393,0,16.1731987925728
2019,1,"Prostate","Counts",531,0,565.095445797322
2019,1,"Prostate","ltr",0.0378097913661084,0,NA
2019,1,"Prostate","Rates",33.2382040177592,0,33.4277268725994
2019,2,"All cancers","Counts",2923,0,2931.11215074683
2019,2,"All cancers","ltr",0.17952769684219,0,NA
2019,2,"All cancers","Rates",150.539228345026,0,151.808420953439
2019,2,"Breast(female)","Counts",499,0,477.695771546515
2019,2,"Breast(female)","ltr",0.0322066805932548,0,NA
2019,2,"Breast(female)","Rates",27.1896199744442,0,27.6932536559949
2019,2,"Colorectal","Counts",409,0,400.29508118846
2019,2,"Colorectal","ltr",0.0215008688236075,0,NA
2019,2,"Colorectal","Rates",21.6375915717588,0,21.1667712977101
2019,2,"Leukaemia","Counts",106,0,139.131868131872
2019,2,"Leukaemia","ltr",0.00538299843614487,0,NA
2019,2,"Leukaemia","Rates",5.81726083978655,0,7.84288144197253
2019,2,"Lung","Counts",616,0,617.543340888039
2019,2,"Lung","ltr",0.0427498835264404,0,NA
2019,2,"Lung","Rates",32.3204142986605,0,34.05913349008
2019,2,"Lymphoma","Counts",205,0,148.182905988172
2019,2,"Lymphoma","ltr",0.0133992823776664,0,NA
2019,2,"Lymphoma","Rates",11.2225868319893,0,8.37230412949107
2019,2,"Melanoma","Counts",104,0,94.0055645267605
2019,2,"Melanoma","ltr",0.00551913413766525,0,NA
2019,2,"Melanoma","Rates",5.76099445222008,0,5.35884314235008
2019,2,"Pancreatic","Counts",288,0,254.27380952382
2019,2,"Pancreatic","ltr",0.0211740799360495,0,NA
2019,2,"Pancreatic","Rates",15.4737784856578,0,13.8922602446543
2019,3,"All cancers","Counts",6822,0,7166.02618823948
2019,3,"All cancers","ltr",0.222395810162172,0,NA
2019,3,"All cancers","Rates",187.06198468958,0,188.030645842196
2019,3,"Colorectal","Counts",947,0,897.228500169088
2019,3,"Colorectal","ltr",0.0298858178247193,0,NA
2019,3,"Colorectal","Rates",26.8988409849803,0,25.6429820373155
2019,3,"Leukaemia","Counts",288,0,334.71479590766
2019,3,"Leukaemia","ltr",0.00862244604167273,0,NA
2019,3,"Leukaemia","Rates",8.17616338943653,0,9.92428936692772
2019,3,"Lung","Counts",1450,0,1508.92136479449
2019,3,"Lung","ltr",0.0517870033001628,0,NA
2019,3,"Lung","Rates",40.0772738533425,0,42.2814826605352
2019,3,"Lymphoma","Counts",451,0,335.596100497689
2019,3,"Lymphoma","ltr",0.0142983128390695,0,NA
2019,3,"Lymphoma","Rates",13.3090025793413,0,10.0591437386589
2019,3,"Melanoma","Counts",262,0,365.297795590793
2019,3,"Melanoma","ltr",0.00788557921508259,0,NA
2019,3,"Melanoma","Rates",7.4989407734443,0,11.0276012025906
2019,3,"Pancreatic","Counts",492,0,527.276680090269
2019,3,"Pancreatic","ltr",0.0201581446881731,0,NA
2019,3,"Pancreatic","Rates",13.8297741826484,0,15.2549116586205
2020,1,"All cancers","Counts",3863,0,4064.09991293923
2020,1,"All cancers","ltr",0.259730534996788,0,NA
2020,1,"All cancers","Rates",219.640235020542,0,233.878992541175
2020,1,"Colorectal","Counts",439,0,478.403758667053
2020,1,"Colorectal","ltr",0.0359246353388132,0,NA
2020,1,"Colorectal","Rates",25.1476769744474,0,28.5046154612879
2020,1,"Leukaemia","Counts",208,0,187.571428571427
2020,1,"Leukaemia","ltr",0.0159360880737173,0,NA
2020,1,"Leukaemia","Rates",12.4103935671042,0,11.1673780618477
2020,1,"Lung","Counts",758,0,847.338813490247
2020,1,"Lung","ltr",0.0592444449659638,0,NA
2020,1,"Lung","Rates",42.3893015377064,0,48.0216164704126
2020,1,"Lymphoma","Counts",225,0,190.462703962698
2020,1,"Lymphoma","ltr",0.0163402576723956,0,NA
2020,1,"Lymphoma","Rates",13.9618066052824,0,11.6866453458598
2020,1,"Melanoma","Counts",163,0,224.668485348186
2020,1,"Melanoma","ltr",0.010757267229119,0,NA
2020,1,"Melanoma","Rates",9.6655625337869,0,13.5947821072463
2020,1,"Pancreatic","Counts",268,0,267.851257948737
2020,1,"Pancreatic","ltr",0.0192380416203347,0,NA
2020,1,"Pancreatic","Rates",15.0798718596814,0,15.6435745882202
2020,1,"Prostate","Counts",623,0,588.724017225894
2020,1,"Prostate","ltr",0.0474881340630898,0,NA
2020,1,"Prostate","Rates",36.8694711995303,0,33.6552791490274
2020,2,"All cancers","Counts",3032,0,2977.80103426021
2020,2,"All cancers","ltr",0.185104320634146,0,NA
2020,2,"All cancers","Rates",152.386732423135,0,148.592723652609
2020,2,"Breast(female)","Counts",516,0,468.137142871595
2020,2,"Breast(female)","ltr",0.0306889887430135,0,NA
2020,2,"Breast(female)","Rates",27.4017591183936,0,26.9142339603627
2020,2,"Colorectal","Counts",356,0,393.606965948484
2020,2,"Colorectal","ltr",0.022238210179407,0,NA
2020,2,"Colorectal","Rates",17.0739921830545,0,20.0057977080054
2020,2,"Leukaemia","Counts",156,0,143.021978021982
2020,2,"Leukaemia","ltr",0.0102697365070574,0,NA
2020,2,"Leukaemia","Rates",8.58915140063906,0,8.07840874301951
2020,2,"Lung","Counts",638,0,648.514769459468
2020,2,"Lung","ltr",0.0446094511345231,0,NA
2020,2,"Lung","Rates",33.2762541474425,0,33.7450651512085
2020,2,"Lymphoma","Counts",132,0,151.538172239067
2020,2,"Lymphoma","ltr",0.0106451425359746,0,NA
2020,2,"Lymphoma","Rates",6.95646874960348,0,8.3599856245803
2020,2,"Melanoma","Counts",95,0,97.1911349279588
2020,2,"Melanoma","ltr",0.00603875076069083,0,NA
2020,2,"Melanoma","Rates",5.62136188414123,0,5.54483640000531
2020,2,"Pancreatic","Counts",228,0,262.821428571438
2020,2,"Pancreatic","ltr",0.0136153291547144,0,NA
2020,2,"Pancreatic","Rates",12.072358776894,0,13.8695161170752
2020,3,"All cancers","Counts",6895,0,7119.81642915214
2020,3,"All cancers","ltr",0.22175505922725,0,NA
2020,3,"All cancers","Rates",183.029108399833,0,184.001928868097
2020,3,"Colorectal","Counts",795,0,871.69750054222
2020,3,"Colorectal","ltr",0.0287602324655514,0,NA
2020,3,"Colorectal","Rates",20.8126205807341,0,24.0086514864501
2020,3,"Leukaemia","Counts",364,0,338.421175781264
2020,3,"Leukaemia","ltr",0.0129756142555597,0,NA
2020,3,"Leukaemia","Rates",10.3713847476639,0,9.72086495158882
2020,3,"Lung","Counts",1396,0,1501.76886457751
2020,3,"Lung","ltr",0.0516657345239139,0,NA
2020,3,"Lung","Rates",37.482478736692,0,40.2841354295968
2020,3,"Lymphoma","Counts",357,0,348.165867250338
2020,3,"Lymphoma","ltr",0.0134331240258611,0,NA
2020,3,"Lymphoma","Rates",10.3519109324629,0,10.0927074413125
2020,3,"Melanoma","Counts",258,0,353.234441029789
2020,3,"Melanoma","ltr",0.00832895532919276,0,NA
2020,3,"Melanoma","Rates",7.47125940386248,0,10.3483684614388
2020,3,"Pancreatic","Counts",496,0,534.145950126484
2020,3,"Pancreatic","ltr",0.0163198724141025,0,NA
2020,3,"Pancreatic","Rates",13.4240189221912,0,14.8332875376358
2021,1,"All cancers","Counts",3959,0,4015.39464113554
2021,1,"All cancers","ltr",0.250938016652993,0,NA
2021,1,"All cancers","Rates",217.450854767853,0,219.895047024802
2021,1,"Colorectal","Counts",449,0,455.613192601786
2021,1,"Colorectal","ltr",0.0307003933154937,0,NA
2021,1,"Colorectal","Rates",26.2245628276882,0,25.9601646588007
2021,1,"Leukaemia","Counts",195,0,185.999999999997
2021,1,"Leukaemia","ltr",0.0116108191153067,0,NA
2021,1,"Leukaemia","Rates",11.6424692450053,0,10.6669389167957
2021,1,"Lung","Counts",803,0,813.489168877731
2021,1,"Lung","ltr",0.060179563882257,0,NA
2021,1,"Lung","Rates",42.9238245456424,0,43.5791838492836
2021,1,"Lymphoma","Counts",111,0,197.071095571089
2021,1,"Lymphoma","ltr",0.00645994449102216,0,NA
2021,1,"Lymphoma","Rates",6.43093227820928,0,11.8461360250698
2021,1,"Melanoma","Counts",244,0,224.664149883324
2021,1,"Melanoma","ltr",0.0171197323226587,0,NA
2021,1,"Melanoma","Rates",14.1942126797518,0,12.9427221119356
2021,1,"Pancreatic","Counts",293,0,268.663190009686
2021,1,"Pancreatic","ltr",0.0199254853342135,0,NA
2021,1,"Pancreatic","Rates",16.4515537135079,0,14.9589224418024
2021,1,"Prostate","Counts",605,0,593.202454453637
2021,1,"Prostate","ltr",0.0394293901170397,0,NA
2021,1,"Prostate","Rates",34.6675063873201,0,33.8779942549359
2021,2,"All cancers","Counts",3000,0,3027.28964586312
2021,2,"All cancers","ltr",0.171970010642112,0,NA
2021,2,"All cancers","Rates",143.357471926248,0,145.37702635178
2021,2,"Breast(female)","Counts",455,0,454.628641062583
2021,2,"Breast(female)","ltr",0.0282464849912202,0,NA
2021,2,"Breast(female)","Rates",23.5655425398886,0,23.5829478791506
2021,2,"Colorectal","Counts",350,0,383.821996548481
2021,2,"Colorectal","ltr",0.0172343741818354,0,NA
2021,2,"Colorectal","Rates",16.9748735181526,0,18.633798705445
2021,2,"Leukaemia","Counts",157,0,146.912087912093
2021,2,"Leukaemia","ltr",0.00787284220182238,0,NA
2021,2,"Leukaemia","Rates",8.40690319627515,0,8.1659144249194
2021,2,"Lung","Counts",695,0,673.479550882416
2021,2,"Lung","ltr",0.0460848965630521,0,NA
2021,2,"Lung","Rates",34.1456355441003,0,33.2172452813513
2021,2,"Lymphoma","Counts",130,0,154.310891354017
2021,2,"Lymphoma","ltr",0.00892954259764389,0,NA
2021,2,"Lymphoma","Rates",7.19164080336095,0,8.30522088898226
2021,2,"Melanoma","Counts",93,0,118.440775216669
2021,2,"Melanoma","ltr",0.00409186474038081,0,NA
2021,2,"Melanoma","Rates",5.23510871773743,0,6.93334226145996
2021,2,"Pancreatic","Counts",310,0,271.36904761906
2021,2,"Pancreatic","ltr",0.0213956172246087,0,NA
2021,2,"Pancreatic","Rates",16.4737364093863,0,13.8467719894937
2021,3,"All cancers","Counts",6959,0,7025.85916334503
2021,3,"All cancers","ltr",0.210913100199641,0,NA
2021,3,"All cancers","Rates",177.496257183531,0,179.973211893998
2021,3,"Colorectal","Counts",799,0,838.328020659451
2021,3,"Colorectal","ltr",0.0237506461568037,0,NA
2021,3,"Colorectal","Rates",21.518065864441,0,22.1024269507382
2021,3,"Leukaemia","Counts",352,0,341.059691328651
2021,3,"Leukaemia","ltr",0.00968567171377499,0,NA
2021,3,"Leukaemia","Rates",9.96958265081418,0,9.47109954545808
2021,3,"Lung","Counts",1498,0,1485.14796946771
2021,3,"Lung","ltr",0.0528518407460168,0,NA
2021,3,"Lung","Rates",38.1255720011197,0,37.9098498190251
2021,3,"Lymphoma","Counts",241,0,359.95160946834
2021,3,"Lymphoma","ltr",0.00773528218851749,0,NA
2021,3,"Lymphoma","Rates",6.65328579053274,0,10.0772195521788
2021,3,"Melanoma","Counts",337,0,338.451839255473
2021,3,"Melanoma","ltr",0.010348566656991,0,NA
2021,3,"Melanoma","Rates",9.35367760810249,0,9.57216882947711
2021,3,"Pancreatic","Counts",603,0,537.693482032009
2021,3,"Pancreatic","ltr",0.0206829781643219,0,NA
2021,3,"Pancreatic","Rates",16.3272903852482,0,14.2683003693646
2022,1,"All cancers","Counts",4168,0,3953.62222991233
2022,1,"All cancers","ltr",0.257938014604726,0,NA
2022,1,"All cancers","Rates",220.344643714801,0,204.823997498353
2022,1,"Colorectal","Counts",449,0,430.498978503483
2022,1,"Colorectal","ltr",0.0288189597411075,0,NA
2022,1,"Colorectal","Rates",24.7786161384154,0,23.2437084916109
2022,1,"Leukaemia","Counts",178,0,184.428571428568
2022,1,"Leukaemia","ltr",0.0142954073585575,0,NA
2022,1,"Leukaemia","Rates",9.5438390009227,0,10.1664997717438
2022,1,"Lung","Counts",867,0,776.025346704727
2022,1,"Lung","ltr",0.0664806187397622,0,NA
2022,1,"Lung","Rates",44.8729135192741,0,38.8571954387262
2022,1,"Lymphoma","Counts",233,0,203.679487179481
2022,1,"Lymphoma","ltr",0.0138000320540334,0,NA
2022,1,"Lymphoma","Rates",13.5405514395415,0,12.0056267042798
2022,1,"Melanoma","Counts",248,0,224.422912322518
2022,1,"Melanoma","ltr",0.0158959185939329,0,NA
2022,1,"Melanoma","Rates",14.2822490591833,0,12.2567102404989
2022,1,"Pancreatic","Counts",267,0,268.628676080565
2022,1,"Pancreatic","ltr",0.0180758999728516,0,NA
2022,1,"Pancreatic","Rates",14.7685837199777,0,14.1967563243519
2022,1,"Prostate","Counts",569,0,587.902099749042
2022,1,"Prostate","ltr",0.0353792607700348,0,NA
2022,1,"Prostate","Rates",31.3554962156429,0,34.0982907755845
2022,2,"All cancers","Counts",3088,0,3078.17812151079
2022,2,"All cancers","ltr",0.173048866677366,0,NA
2022,2,"All cancers","Rates",143.193458425831,0,142.16132905095
2022,2,"Breast(female)","Counts",406,0,439.145202686525
2022,2,"Breast(female)","ltr",0.0235130570396804,0,NA
2022,2,"Breast(female)","Rates",18.8536308094543,0,18.9483768350891
2022,2,"Colorectal","Counts",427,0,372.488600068465
2022,2,"Colorectal","ltr",0.0237814260299521,0,NA
2022,2,"Colorectal","Rates",20.6537067568376,0,17.1562869964568
2022,2,"Leukaemia","Counts",142,0,150.802197802204
2022,2,"Leukaemia","ltr",0.00694793064281007,0,NA
2022,2,"Leukaemia","Rates",7.71664899483559,0,8.17940929724574
2022,2,"Lung","Counts",679,0,695.377108229545
2022,2,"Lung","ltr",0.0464968776185234,0,NA
2022,2,"Lung","Rates",32.4163690920932,0,32.5825496460013
2022,2,"Lymphoma","Counts",164,0,156.792336900994
2022,2,"Lymphoma","ltr",0.00666566893922027,0,NA
2022,2,"Lymphoma","Rates",8.84445761617887,0,8.22923303804057
2022,2,"Melanoma","Counts",166,0,148.722450449135
2022,2,"Melanoma","ltr",0.00727494247323712,0,NA
2022,2,"Melanoma","Rates",10.0545143236345,0,8.92310442481432
2022,2,"Pancreatic","Counts",253,0,279.916666666679
2022,2,"Pancreatic","ltr",0.0152838160143717,0,NA
2022,2,"Pancreatic","Rates",11.8278870751852,0,13.8240278619111
2022,3,"All cancers","Counts",7256,0,6908.02814417805
2022,3,"All cancers","ltr",0.214634011238409,0,NA
2022,3,"All cancers","Rates",178.330697194923,0,175.9444949199
2022,3,"Colorectal","Counts",876,0,801.039300648731
2022,3,"Colorectal","ltr",0.0261973050848662,0,NA
2022,3,"Colorectal","Rates",22.5499534330507,0,20.0602554226031
2022,3,"Leukaemia","Counts",320,0,343.164274712931
2022,3,"Leukaemia","ltr",0.0103829429624026,0,NA
2022,3,"Leukaemia","Rates",8.51019283195735,0,9.19816364393142
2022,3,"Lung","Counts",1546,0,1463.79287691151
2022,3,"Lung","ltr",0.0560565499739919,0,NA
2022,3,"Lung","Rates",38.1054747448503,0,35.3470950186367
2022,3,"Lymphoma","Counts",397,0,371.345339419018
2022,3,"Lymphoma","ltr",0.0100851325643171,0,NA
2022,3,"Lymphoma","Rates",11.0505828852262,0,10.0372058671514
2022,3,"Melanoma","Counts",414,0,322.3096138745
2022,3,"Melanoma","ltr",0.0113450963723214,0,NA
2022,3,"Melanoma","Rates",11.9051102766965,0,8.74748575211055
2022,3,"Pancreatic","Counts",520,0,539.580144872189
2022,3,"Pancreatic","ltr",0.0165921631490908,0,NA
2022,3,"Pancreatic","Rates",13.2100779896894,0,13.6316316774502
